image,tier,backend,simulated,tp,fp,fn,vru_in_gt,vru_in_pred,n_preds,n_gt
006093.png,SMALL,ultralytics,False,1,0,0,True,True,4,5
006094.png,SMALL,ultralytics,False,0,0,2,True,False,3,3
006095.png,SMALL,ultralytics,False,0,0,1,True,False,2,5
006096.png,SMALL,ultralytics,False,0,0,0,False,False,3,4
006097.png,SMALL,ultralytics,False,0,0,0,False,False,8,10
006098.png,SMALL,ultralytics,False,0,0,0,False,False,3,6
006099.png,SMALL,ultralytics,False,0,0,0,False,False,3,3
006100.png,SMALL,ultralytics,False,1,0,0,True,True,3,5
006101.png,SMALL,ultralytics,False,0,0,0,False,False,2,2
006102.png,SMALL,ultralytics,False,1,0,0,True,True,6,6
006103.png,SMALL,ultralytics,False,0,0,0,False,False,5,7
006104.png,SMALL,ultralytics,False,0,0,0,False,False,0,1
006105.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006106.png,SMALL,ultralytics,False,0,0,0,False,False,13,10
006107.png,SMALL,ultralytics,False,0,0,0,False,False,3,2
006108.png,SMALL,ultralytics,False,0,1,0,False,True,5,8
006109.png,SMALL,ultralytics,False,0,0,1,True,False,2,9
006110.png,SMALL,ultralytics,False,0,0,0,False,False,13,10
006111.png,SMALL,ultralytics,False,0,0,0,False,False,3,6
006112.png,SMALL,ultralytics,False,0,0,0,False,False,0,7
006113.png,SMALL,ultralytics,False,0,1,0,False,True,10,9
006114.png,SMALL,ultralytics,False,0,0,0,False,False,6,7
006115.png,SMALL,ultralytics,False,0,0,0,False,False,3,4
006116.png,SMALL,ultralytics,False,0,0,0,False,False,3,9
006117.png,SMALL,ultralytics,False,0,0,0,False,False,8,9
006118.png,SMALL,ultralytics,False,0,0,2,True,False,0,8
006119.png,SMALL,ultralytics,False,0,0,0,False,False,2,5
006120.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006121.png,SMALL,ultralytics,False,5,3,10,True,True,9,19
006122.png,SMALL,ultralytics,False,4,1,2,True,True,9,9
006123.png,SMALL,ultralytics,False,0,0,1,True,False,7,7
006124.png,SMALL,ultralytics,False,0,0,0,False,False,5,3
006125.png,SMALL,ultralytics,False,0,0,0,False,False,4,5
006126.png,SMALL,ultralytics,False,0,0,0,False,False,4,6
006127.png,SMALL,ultralytics,False,0,0,0,False,False,7,15
006128.png,SMALL,ultralytics,False,0,0,0,False,False,2,3
006129.png,SMALL,ultralytics,False,0,0,0,False,False,5,9
006130.png,SMALL,ultralytics,False,5,4,3,True,True,9,11
006131.png,SMALL,ultralytics,False,0,0,0,False,False,0,4
006132.png,SMALL,ultralytics,False,0,0,0,False,False,1,5
006133.png,SMALL,ultralytics,False,0,5,0,False,True,6,5
006134.png,SMALL,ultralytics,False,0,0,0,False,False,3,6
006135.png,SMALL,ultralytics,False,0,0,0,False,False,5,7
006136.png,SMALL,ultralytics,False,0,0,0,False,False,4,8
006137.png,SMALL,ultralytics,False,0,0,0,False,False,7,9
006138.png,SMALL,ultralytics,False,0,0,0,False,False,6,6
006139.png,SMALL,ultralytics,False,8,5,10,True,True,14,21
006140.png,SMALL,ultralytics,False,0,0,0,False,False,2,3
006141.png,SMALL,ultralytics,False,0,0,0,False,False,7,9
006142.png,SMALL,ultralytics,False,0,0,0,False,False,3,2
006143.png,SMALL,ultralytics,False,0,0,0,False,False,12,15
006144.png,SMALL,ultralytics,False,0,1,0,False,True,5,5
006145.png,SMALL,ultralytics,False,0,0,0,False,False,6,14
006146.png,SMALL,ultralytics,False,0,0,0,False,False,4,6
006147.png,SMALL,ultralytics,False,0,0,0,False,False,6,8
006148.png,SMALL,ultralytics,False,0,0,3,True,False,0,8
006149.png,SMALL,ultralytics,False,0,0,0,False,False,10,9
006150.png,SMALL,ultralytics,False,0,3,0,False,True,10,10
006151.png,SMALL,ultralytics,False,1,1,0,True,True,2,1
006152.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006153.png,SMALL,ultralytics,False,0,0,0,False,False,3,9
006154.png,SMALL,ultralytics,False,0,0,0,False,False,5,6
006155.png,SMALL,ultralytics,False,0,0,0,False,False,6,8
006156.png,SMALL,ultralytics,False,0,0,0,False,False,14,14
006157.png,SMALL,ultralytics,False,0,0,0,False,False,14,17
006158.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006159.png,SMALL,ultralytics,False,0,0,1,True,False,6,6
006160.png,SMALL,ultralytics,False,0,0,1,True,False,4,8
006161.png,SMALL,ultralytics,False,0,0,0,False,False,10,10
006162.png,SMALL,ultralytics,False,0,0,0,False,False,1,7
006163.png,SMALL,ultralytics,False,0,0,1,True,False,13,20
006164.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006165.png,SMALL,ultralytics,False,0,0,0,False,False,0,6
006166.png,SMALL,ultralytics,False,0,1,1,True,True,5,7
006167.png,SMALL,ultralytics,False,0,0,0,False,False,3,6
006168.png,SMALL,ultralytics,False,0,0,0,False,False,0,4
006169.png,SMALL,ultralytics,False,1,0,0,True,True,5,9
006170.png,SMALL,ultralytics,False,0,0,0,False,False,1,3
006171.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006172.png,SMALL,ultralytics,False,0,5,0,False,True,11,11
006173.png,SMALL,ultralytics,False,0,0,0,False,False,3,8
006174.png,SMALL,ultralytics,False,0,0,2,True,False,0,6
006175.png,SMALL,ultralytics,False,0,1,0,False,True,4,8
006176.png,SMALL,ultralytics,False,4,7,3,True,True,12,11
006177.png,SMALL,ultralytics,False,0,0,1,True,False,2,6
006178.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006179.png,SMALL,ultralytics,False,0,0,2,True,False,9,12
006180.png,SMALL,ultralytics,False,0,0,0,False,False,12,16
006181.png,SMALL,ultralytics,False,0,0,0,False,False,2,4
006182.png,SMALL,ultralytics,False,0,0,0,False,False,1,4
006183.png,SMALL,ultralytics,False,0,0,0,False,False,2,2
006184.png,SMALL,ultralytics,False,0,0,2,True,False,1,3
006185.png,SMALL,ultralytics,False,0,0,1,True,False,2,3
006186.png,SMALL,ultralytics,False,0,0,0,False,False,11,8
006187.png,SMALL,ultralytics,False,0,0,0,False,False,9,12
006188.png,SMALL,ultralytics,False,0,0,0,False,False,1,5
006189.png,SMALL,ultralytics,False,1,0,2,True,True,14,17
006190.png,SMALL,ultralytics,False,3,2,1,True,True,7,10
006191.png,SMALL,ultralytics,False,0,0,0,False,False,9,12
006192.png,SMALL,ultralytics,False,0,0,0,False,False,9,12
006193.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006194.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006195.png,SMALL,ultralytics,False,0,0,0,False,False,4,7
006196.png,SMALL,ultralytics,False,0,0,1,True,False,5,6
006197.png,SMALL,ultralytics,False,0,0,0,False,False,1,6
006198.png,SMALL,ultralytics,False,0,0,3,True,False,6,11
006199.png,SMALL,ultralytics,False,0,0,0,False,False,8,12
006200.png,SMALL,ultralytics,False,0,0,0,False,False,2,6
006201.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006202.png,SMALL,ultralytics,False,0,0,0,False,False,7,13
006203.png,SMALL,ultralytics,False,0,0,0,False,False,4,4
006204.png,SMALL,ultralytics,False,0,0,0,False,False,8,2
006205.png,SMALL,ultralytics,False,0,0,0,False,False,2,7
006206.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006207.png,SMALL,ultralytics,False,0,0,0,False,False,1,1
006208.png,SMALL,ultralytics,False,0,0,0,False,False,6,12
006209.png,SMALL,ultralytics,False,0,1,0,False,True,1,2
006210.png,SMALL,ultralytics,False,2,1,1,True,True,5,8
006211.png,SMALL,ultralytics,False,0,0,1,True,False,8,15
006212.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006213.png,SMALL,ultralytics,False,0,0,2,True,False,4,17
006214.png,SMALL,ultralytics,False,0,0,1,True,False,1,3
006215.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006216.png,SMALL,ultralytics,False,0,0,0,False,False,1,3
006217.png,SMALL,ultralytics,False,0,1,0,False,True,1,2
006218.png,SMALL,ultralytics,False,0,0,0,False,False,2,3
006219.png,SMALL,ultralytics,False,0,0,0,False,False,1,6
006220.png,SMALL,ultralytics,False,0,0,0,False,False,8,5
006221.png,SMALL,ultralytics,False,1,0,3,True,True,4,7
006222.png,SMALL,ultralytics,False,1,1,0,True,True,3,1
006223.png,SMALL,ultralytics,False,0,0,0,False,False,1,1
006224.png,SMALL,ultralytics,False,0,0,1,True,False,9,15
006225.png,SMALL,ultralytics,False,0,0,0,False,False,5,7
006226.png,SMALL,ultralytics,False,0,1,1,True,True,3,4
006227.png,SMALL,ultralytics,False,0,1,0,False,True,5,2
006228.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006229.png,SMALL,ultralytics,False,0,0,4,True,False,1,10
006230.png,SMALL,ultralytics,False,0,0,0,False,False,2,3
006231.png,SMALL,ultralytics,False,0,0,1,True,False,5,6
006232.png,SMALL,ultralytics,False,0,0,1,True,False,7,7
006233.png,SMALL,ultralytics,False,0,0,0,False,False,6,6
006234.png,SMALL,ultralytics,False,0,0,1,True,False,1,3
006235.png,SMALL,ultralytics,False,0,0,0,False,False,2,3
006236.png,SMALL,ultralytics,False,0,0,1,True,False,14,15
006237.png,SMALL,ultralytics,False,0,0,0,False,False,3,8
006238.png,SMALL,ultralytics,False,0,0,0,False,False,8,10
006239.png,SMALL,ultralytics,False,0,0,0,False,False,1,1
006240.png,SMALL,ultralytics,False,1,0,0,True,True,2,1
006241.png,SMALL,ultralytics,False,0,0,0,False,False,3,5
006242.png,SMALL,ultralytics,False,0,0,1,True,False,5,6
006243.png,SMALL,ultralytics,False,0,0,0,False,False,1,3
006244.png,SMALL,ultralytics,False,0,0,0,False,False,1,1
006245.png,SMALL,ultralytics,False,0,0,0,False,False,5,8
006246.png,SMALL,ultralytics,False,0,0,0,False,False,5,5
006247.png,SMALL,ultralytics,False,0,0,1,True,False,1,5
006248.png,SMALL,ultralytics,False,0,0,0,False,False,2,7
006249.png,SMALL,ultralytics,False,0,0,0,False,False,3,9
006250.png,SMALL,ultralytics,False,0,0,0,False,False,2,5
006251.png,SMALL,ultralytics,False,0,0,0,False,False,13,14
006252.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006253.png,SMALL,ultralytics,False,0,0,0,False,False,4,6
006254.png,SMALL,ultralytics,False,0,0,0,False,False,2,7
006255.png,SMALL,ultralytics,False,0,0,0,False,False,7,7
006256.png,SMALL,ultralytics,False,0,0,4,True,False,7,12
006257.png,SMALL,ultralytics,False,0,0,1,True,False,3,6
006258.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006259.png,SMALL,ultralytics,False,0,0,0,False,False,2,5
006260.png,SMALL,ultralytics,False,0,1,0,False,True,8,14
006261.png,SMALL,ultralytics,False,0,0,1,True,False,6,7
006262.png,SMALL,ultralytics,False,0,0,2,True,False,7,9
006263.png,SMALL,ultralytics,False,0,0,0,False,False,6,11
006264.png,SMALL,ultralytics,False,0,0,0,False,False,1,5
006265.png,SMALL,ultralytics,False,0,3,1,True,True,5,5
006266.png,SMALL,ultralytics,False,0,0,0,False,False,5,6
006267.png,SMALL,ultralytics,False,0,0,0,False,False,3,7
006268.png,SMALL,ultralytics,False,7,3,0,True,True,10,10
006269.png,SMALL,ultralytics,False,0,0,0,False,False,4,6
006270.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006271.png,SMALL,ultralytics,False,0,0,0,False,False,5,9
006272.png,SMALL,ultralytics,False,0,0,0,False,False,4,13
006273.png,SMALL,ultralytics,False,1,0,0,True,True,4,8
006274.png,SMALL,ultralytics,False,0,0,1,True,False,1,3
006275.png,SMALL,ultralytics,False,0,0,0,False,False,4,6
006276.png,SMALL,ultralytics,False,0,0,7,True,False,1,13
006277.png,SMALL,ultralytics,False,1,0,0,True,True,6,8
006278.png,SMALL,ultralytics,False,0,0,0,False,False,7,7
006279.png,SMALL,ultralytics,False,0,1,0,False,True,2,2
006280.png,SMALL,ultralytics,False,0,1,1,True,True,1,5
006281.png,SMALL,ultralytics,False,0,0,0,False,False,9,15
006282.png,SMALL,ultralytics,False,0,0,0,False,False,0,5
006283.png,SMALL,ultralytics,False,0,0,0,False,False,2,3
006284.png,SMALL,ultralytics,False,3,4,5,True,True,8,10
006285.png,SMALL,ultralytics,False,0,0,0,False,False,6,11
006286.png,SMALL,ultralytics,False,0,0,0,False,False,3,8
006287.png,SMALL,ultralytics,False,0,2,0,False,True,4,4
006288.png,SMALL,ultralytics,False,0,0,0,False,False,1,5
006289.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006290.png,SMALL,ultralytics,False,0,0,0,False,False,1,6
006291.png,SMALL,ultralytics,False,0,0,0,False,False,15,16
006292.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006293.png,SMALL,ultralytics,False,0,0,2,True,False,2,9
006294.png,SMALL,ultralytics,False,1,1,0,True,True,2,1
006295.png,SMALL,ultralytics,False,0,0,0,False,False,7,14
006296.png,SMALL,ultralytics,False,0,2,0,False,True,6,7
006297.png,SMALL,ultralytics,False,0,0,0,False,False,2,6
006298.png,SMALL,ultralytics,False,0,0,1,True,False,3,9
006299.png,SMALL,ultralytics,False,1,1,0,True,True,3,1
006300.png,SMALL,ultralytics,False,0,0,0,False,False,10,16
006301.png,SMALL,ultralytics,False,0,0,1,True,False,7,9
006302.png,SMALL,ultralytics,False,0,0,0,False,False,3,4
006303.png,SMALL,ultralytics,False,0,0,2,True,False,7,12
006304.png,SMALL,ultralytics,False,0,0,0,False,False,0,4
006305.png,SMALL,ultralytics,False,0,0,0,False,False,3,6
006306.png,SMALL,ultralytics,False,0,0,0,False,False,8,12
006307.png,SMALL,ultralytics,False,0,0,0,False,False,10,9
006308.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006309.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006310.png,SMALL,ultralytics,False,0,0,0,False,False,9,8
006311.png,SMALL,ultralytics,False,0,0,0,False,False,1,1
006312.png,SMALL,ultralytics,False,0,0,0,False,False,7,9
006313.png,SMALL,ultralytics,False,1,0,0,True,True,3,6
006314.png,SMALL,ultralytics,False,0,0,0,False,False,10,13
006315.png,SMALL,ultralytics,False,0,0,0,False,False,5,5
006316.png,SMALL,ultralytics,False,0,0,0,False,False,1,1
006317.png,SMALL,ultralytics,False,0,0,0,False,False,2,4
006318.png,SMALL,ultralytics,False,0,0,0,False,False,2,7
006319.png,SMALL,ultralytics,False,0,0,0,False,False,4,4
006320.png,SMALL,ultralytics,False,0,0,0,False,False,6,9
006321.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006322.png,SMALL,ultralytics,False,0,0,0,False,False,12,10
006323.png,SMALL,ultralytics,False,0,0,0,False,False,0,6
006324.png,SMALL,ultralytics,False,0,0,0,False,False,6,8
006325.png,SMALL,ultralytics,False,0,0,0,False,False,2,5
006326.png,SMALL,ultralytics,False,0,0,0,False,False,4,6
006327.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006328.png,SMALL,ultralytics,False,0,0,1,True,False,3,11
006329.png,SMALL,ultralytics,False,0,0,0,False,False,8,5
006330.png,SMALL,ultralytics,False,0,0,0,False,False,5,8
006331.png,SMALL,ultralytics,False,0,0,0,False,False,1,4
006332.png,SMALL,ultralytics,False,0,0,0,False,False,3,4
006333.png,SMALL,ultralytics,False,1,0,1,True,True,4,8
006334.png,SMALL,ultralytics,False,0,0,2,True,False,5,10
006335.png,SMALL,ultralytics,False,0,0,0,False,False,2,6
006336.png,SMALL,ultralytics,False,0,1,0,False,True,9,13
006337.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006338.png,SMALL,ultralytics,False,0,0,0,False,False,9,10
006339.png,SMALL,ultralytics,False,0,0,1,True,False,1,3
006340.png,SMALL,ultralytics,False,0,0,0,False,False,3,5
006341.png,SMALL,ultralytics,False,4,4,1,True,True,9,9
006342.png,SMALL,ultralytics,False,0,0,0,False,False,10,13
006343.png,SMALL,ultralytics,False,0,0,0,False,False,1,4
006344.png,SMALL,ultralytics,False,0,0,0,False,False,8,11
006345.png,SMALL,ultralytics,False,0,0,0,False,False,7,13
006346.png,SMALL,ultralytics,False,0,0,0,False,False,2,7
006347.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006348.png,SMALL,ultralytics,False,0,0,0,False,False,1,3
006349.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006350.png,SMALL,ultralytics,False,0,0,0,False,False,3,4
006351.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006352.png,SMALL,ultralytics,False,0,0,1,True,False,2,5
006353.png,SMALL,ultralytics,False,0,0,0,False,False,2,2
006354.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006355.png,SMALL,ultralytics,False,0,0,0,False,False,2,5
006356.png,SMALL,ultralytics,False,0,0,0,False,False,9,10
006357.png,SMALL,ultralytics,False,0,0,0,False,False,2,2
006358.png,SMALL,ultralytics,False,0,0,1,True,False,3,7
006359.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006360.png,SMALL,ultralytics,False,0,0,0,False,False,3,5
006361.png,SMALL,ultralytics,False,0,0,1,True,False,6,11
006362.png,SMALL,ultralytics,False,2,0,1,True,True,6,9
006363.png,SMALL,ultralytics,False,0,1,0,False,True,5,7
006364.png,SMALL,ultralytics,False,0,0,1,True,False,3,8
006365.png,SMALL,ultralytics,False,0,0,0,False,False,6,15
006366.png,SMALL,ultralytics,False,0,1,0,False,True,7,11
006367.png,SMALL,ultralytics,False,0,0,0,False,False,3,6
006368.png,SMALL,ultralytics,False,0,0,0,False,False,7,10
006369.png,SMALL,ultralytics,False,0,0,1,True,False,3,7
006370.png,SMALL,ultralytics,False,0,0,0,False,False,5,7
006371.png,SMALL,ultralytics,False,0,0,1,True,False,7,8
006372.png,SMALL,ultralytics,False,0,0,0,False,False,6,8
006373.png,SMALL,ultralytics,False,0,0,0,False,False,2,5
006374.png,SMALL,ultralytics,False,0,0,0,False,False,2,4
006375.png,SMALL,ultralytics,False,0,0,0,False,False,2,2
006376.png,SMALL,ultralytics,False,0,0,0,False,False,6,16
006377.png,SMALL,ultralytics,False,0,0,0,False,False,2,5
006378.png,SMALL,ultralytics,False,2,0,1,True,True,4,9
006379.png,SMALL,ultralytics,False,0,0,0,False,False,13,15
006380.png,SMALL,ultralytics,False,0,0,1,True,False,3,7
006381.png,SMALL,ultralytics,False,0,0,1,True,False,7,6
006382.png,SMALL,ultralytics,False,0,2,2,True,True,5,4
006383.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006384.png,SMALL,ultralytics,False,0,0,0,False,False,1,2
006385.png,SMALL,ultralytics,False,0,0,0,False,False,3,5
006386.png,SMALL,ultralytics,False,0,0,0,False,False,4,6
006387.png,SMALL,ultralytics,False,0,1,0,False,True,3,6
006388.png,SMALL,ultralytics,False,0,0,0,False,False,6,7
006389.png,SMALL,ultralytics,False,0,1,0,False,True,9,14
006390.png,SMALL,ultralytics,False,0,0,1,True,False,13,16
006391.png,SMALL,ultralytics,False,0,0,0,False,False,6,7
006392.png,SMALL,ultralytics,False,0,0,0,False,False,0,2
006393.png,SMALL,ultralytics,False,0,0,0,False,False,1,1
006394.png,SMALL,ultralytics,False,0,0,0,False,False,6,8
006395.png,SMALL,ultralytics,False,4,4,5,True,True,8,10
006396.png,SMALL,ultralytics,False,3,0,8,True,True,7,16
006397.png,SMALL,ultralytics,False,0,0,0,False,False,1,7
006398.png,SMALL,ultralytics,False,0,0,0,False,False,3,4
006399.png,SMALL,ultralytics,False,0,0,0,False,False,14,15
006400.png,SMALL,ultralytics,False,2,3,4,True,True,5,9
006401.png,SMALL,ultralytics,False,0,0,0,False,False,12,15
006402.png,SMALL,ultralytics,False,0,0,0,False,False,5,5
006403.png,SMALL,ultralytics,False,0,0,0,False,False,8,8
006404.png,SMALL,ultralytics,False,0,0,0,False,False,8,11
006405.png,SMALL,ultralytics,False,0,0,0,False,False,4,5
006406.png,SMALL,ultralytics,False,0,0,1,True,False,1,3
006407.png,SMALL,ultralytics,False,0,0,3,True,False,2,11
006408.png,SMALL,ultralytics,False,0,0,0,False,False,2,8
006409.png,SMALL,ultralytics,False,0,0,0,False,False,6,4
006410.png,SMALL,ultralytics,False,0,0,0,False,False,7,9
006411.png,SMALL,ultralytics,False,1,0,0,True,True,2,1
006412.png,SMALL,ultralytics,False,3,1,1,True,True,4,7
006413.png,SMALL,ultralytics,False,0,0,0,False,False,3,6
006414.png,SMALL,ultralytics,False,0,0,1,True,False,1,6
006415.png,SMALL,ultralytics,False,0,0,2,True,False,0,6
006416.png,SMALL,ultralytics,False,0,1,0,False,True,8,13
006417.png,SMALL,ultralytics,False,0,0,0,False,False,1,10
006418.png,SMALL,ultralytics,False,0,1,0,False,True,7,8
006419.png,SMALL,ultralytics,False,0,0,0,False,False,3,5
006420.png,SMALL,ultralytics,False,0,0,0,False,False,6,6
006421.png,SMALL,ultralytics,False,0,1,0,False,True,5,8
006422.png,SMALL,ultralytics,False,7,0,8,True,True,9,20
006423.png,SMALL,ultralytics,False,0,1,0,False,True,9,9
006424.png,SMALL,ultralytics,False,5,1,4,True,True,10,13
006425.png,SMALL,ultralytics,False,0,0,0,False,False,5,4
006426.png,SMALL,ultralytics,False,0,0,0,False,False,14,15
006427.png,SMALL,ultralytics,False,6,3,3,True,True,12,11
006428.png,SMALL,ultralytics,False,0,0,0,False,False,2,6
006429.png,SMALL,ultralytics,False,0,0,0,False,False,11,11
006430.png,SMALL,ultralytics,False,0,0,0,False,False,5,5
006431.png,SMALL,ultralytics,False,3,2,3,True,True,14,16
006432.png,SMALL,ultralytics,False,0,0,0,False,False,10,9
006433.png,SMALL,ultralytics,False,0,0,3,True,False,0,8
006434.png,SMALL,ultralytics,False,1,0,0,True,True,1,1
006435.png,SMALL,ultralytics,False,0,0,0,False,False,3,2
006436.png,SMALL,ultralytics,False,0,0,0,False,False,3,5
006437.png,SMALL,ultralytics,False,0,0,0,False,False,3,4
006438.png,SMALL,ultralytics,False,0,0,0,False,False,9,9
006439.png,SMALL,ultralytics,False,0,3,0,False,True,5,7
006440.png,SMALL,ultralytics,False,0,0,1,True,False,2,3
006441.png,SMALL,ultralytics,False,1,0,1,True,True,5,5
006442.png,SMALL,ultralytics,False,0,0,0,False,False,1,7
006443.png,SMALL,ultralytics,False,0,0,0,False,False,1,7
006444.png,SMALL,ultralytics,False,5,1,4,True,True,8,12
006445.png,SMALL,ultralytics,False,0,0,0,False,False,5,9
